actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
238999.99266473725,210342.7417122184,28657.250952518836,28657.250952518836,11.990481938097151
764999.8450183603,831398.7879261333,-66398.94290777296,66398.94290777296,8.679602138504924
566000.0668431475,573119.9210907767,-7119.854247629177,7119.854247629177,1.2579246301753995
915000.2913930933,828566.6814110042,86433.60998208914,86433.60998208914,9.446293164616753
424999.8706879698,426454.58905214013,-1454.718364170345,1454.718364170345,0.3422867780678416
319000.0875327008,359260.6460200942,-40260.55848739343,40260.55848739343,12.620861266461661
609999.8499917593,684601.7413637767,-74601.89137201745,74601.89137201745,12.229821265206093
739000.2177155566,648877.2448443348,90122.97287122183,90122.97287122183,12.195256606258598
624899.9012546286,535913.3034209997,88986.59783362888,88986.59783362888,14.240136325028708
700000.3265920692,725549.6238207179,-25549.297228648677,25549.297228648677,3.649897901195942
616199.9408667032,696298.4422816209,-80098.50141491776,80098.50141491776,12.99878433974805
285000.11597331543,306500.94893149193,-21500.8329581765,21500.8329581765,7.544148845255075
680000.052288234,604603.1904789045,75396.86180932948,75396.86180932948,11.087772942901298
162999.99332545119,189448.42915249395,-26448.435827042762,26448.435827042762,16.226034914145636
275000.10938465834,241838.47832695078,33161.631057707564,33161.631057707564,12.058770133550201
360000.09166643996,325412.20917246724,34587.88249397272,34587.88249397272,9.607742690804733
869950.101283894,810744.9506645007,59205.15061939333,59205.15061939333,6.805580059363968
330000.0137983642,331731.68907587783,-1731.6752775136265,1731.6752775136265,0.524750062153546
609999.8499917593,817219.0473674893,-207219.19737573003,207219.19737573003,33.97036857935775
455000.134365077,418947.8807749634,36052.2535901136,36052.2535901136,7.9235698777149075
467000.00336441497,442246.60919041163,24753.394174003333,24753.394174003333,5.30051263290623
234999.9548388789,232645.18415442243,2354.770684456482,2354.770684456482,1.0020302710572706
398999.91092196415,308940.8162647514,90059.09465721273,90059.09465721273,22.571206707569004
581999.8238916615,530722.4450946901,51277.3787969714,51277.3787969714,8.810548851045121
250000.0006871471,327704.95836760703,-77704.95768045992,77704.95768045992,31.081982986752386
448999.84314703307,417693.60585767735,31306.23728935572,31306.23728935572,6.972438357646358
379999.9382788894,366071.24208316195,13928.696195727447,13928.696195727447,3.6654469626531636
978000.3177285172,1003480.4272005497,-25480.10947203252,25480.10947203252,2.6053273204667335
229999.9105367497,218771.32531716264,11228.585219587054,11228.585219587054,4.881995472686471
700000.3265920692,646911.1489824086,53089.17760966066,53089.17760966066,7.584164691482894
419999.99192785326,367073.52063008543,52926.47129776783,52926.47129776783,12.601541027376836
286999.92422331107,252866.61655418752,34133.30766912355,34133.30766912355,11.8931417008197
465000.1467785284,462620.00273917156,2380.144039356848,2380.144039356848,0.5118587716253926
244999.99797017252,277695.6449543693,-32695.646984196763,32695.646984196763,13.345162144930828
421999.84853381536,497473.7266412785,-75473.87810746313,75473.87810746313,17.884811658034355
616499.7178182718,793476.0358759499,-176976.31805767806,176976.31805767806,28.706634073407006
277500.0029385257,266992.5709886879,10507.431949837774,10507.431949837774,3.786461923809592
601999.7174186769,579068.2990251259,22931.418393551023,22931.418393551023,3.8092075012724216
515000.00613326044,328813.16560842673,186186.8405248337,186186.8405248337,36.152784137376564
359949.9698818405,343520.0107009617,16429.959180878825,16429.959180878825,4.564511892103291
1200000.3646346515,1476200.4485223598,-276200.0838877084,276200.0838877084,23.016666663413844
350000.16330972646,370128.61844564177,-20128.455135915312,20128.455135915312,5.750984498285217
699900.1977610189,638897.1335109044,61003.06425011449,61003.06425011449,8.715966139924426
859900.1465572773,847903.411158558,11996.73539871932,11996.73539871932,1.3951312192176986
244999.99797017252,320693.91975211666,-75693.92178194414,75693.92178194414,30.8954785343139
636099.8822580177,548544.7155937239,87555.16666429373,87555.16666429373,13.764373977478463
660000.0847140038,764244.3923982895,-104244.30768428568,104244.30768428568,15.794590046069102
890775.7632129983,805813.9261816448,84961.8370313535,84961.8370313535,9.537960117470979
634999.7955836735,593405.7538254651,41594.04175820842,41594.04175820842,6.550244905193453
347999.84070078505,444971.1026865905,-96971.26198580547,96971.26198580547,27.865317923861543
234900.02108200238,261107.06130334863,-26207.04022134625,26207.04022134625,11.15667853098979
832500.040487997,684242.0945483659,148257.94593963108,148257.94593963108,17.808761408915352
334999.9150095596,354623.00350884866,-19623.088499289064,19623.088499289064,5.857639844096408
541999.9086238494,527846.799673269,14153.108950580354,14153.108950580354,2.6112751543658805
262999.90648724785,350104.65427284036,-87104.74778559251,87104.74778559251,33.11968774019925
225000.00963812193,302134.36041699053,-77134.3507788686,77134.3507788686,34.28193221099296
379999.9382788894,499020.3919575755,-119020.45367868611,119020.45367868611,31.32117710801697
439950.20318864484,474133.48881691985,-34183.285628275014,34183.285628275014,7.769807896558165
552999.9328242576,442776.23510546354,110223.69771879411,110223.69771879411,19.931954992447167
342999.83714774635,399249.9888757842,-56250.15172803786,56250.15172803786,16.399468931470146
549999.9085109665,427223.1298512134,122776.77865975304,122776.77865975304,22.323054378709045
199999.98603311466,160931.9066725531,39068.07936056156,39068.07936056156,19.534041044429337
648999.7824794927,523884.42361217446,125115.35886731825,125115.35886731825,19.278181941651372
293499.86017601425,283282.6544306961,10217.205745318148,10217.205745318148,3.481162048660196
311999.97890698403,311639.2626872279,360.71621975611197,360.71621975611197,0.11561418081494539
329989.9431203114,266833.98678415286,63155.95633615856,63155.95633615856,19.13875184769872
586500.186321747,511384.1929403162,75115.9933814308,75115.9933814308,12.807496934062875
414999.95894637256,416418.8604966371,-1418.9015502645634,1418.9015502645634,0.34190402183820884
435000.06229975016,510680.93317172263,-75680.87087197247,75680.87087197247,17.39789885818964
1297000.134663028,1147944.677185576,149055.457477452,149055.457477452,11.492323978530496
345000.0429720129,353507.700284943,-8507.657312930096,8507.657312930096,2.465987319781364
440000.13487128715,405379.89981041057,34620.235060876585,34620.235060876585,7.868232829293112
379999.9382788894,423728.6892498217,-43728.750970932306,43728.750970932306,11.507567914087112
488999.89110662113,451068.9509917674,37930.94011485373,37930.94011485373,7.756840196633766
743999.7524217525,686483.9888573065,57515.76356444601,57515.76356444601,7.730615954807729
250000.0006871471,261776.7650547358,-11776.76436758868,11776.76436758868,4.71070573408768
680000.052288234,482654.32609386387,197345.72619437013,197345.72619437013,29.021428091114398
438000.1797878713,602982.8259851075,-164982.64619723614,164982.64619723614,37.667255359835515
259000.00257208833,260831.3016691571,-1831.2990970687824,1831.2990970687824,0.707065281421791
334999.9150095596,350027.8687371965,-15027.953727636894,15027.953727636894,4.485957474708032
360000.09166643996,361689.07452364644,-1688.982857206487,1688.982857206487,0.46916178531738356
650000.1332786898,728053.9113509392,-78053.77807224938,78053.77807224938,12.00827108735123
530000.1729272779,502171.2633820811,27828.909545196744,27828.909545196744,5.250735936838117
324499.85482354957,276162.5418826546,48337.312940894975,48337.312940894975,14.895942855561191
376999.9602883439,389158.71220412187,-12158.751915777975,12158.751915777975,3.225133473881138
209900.08401420587,217142.94920982103,-7242.865195615159,7242.865195615159,3.450625200857455
277000.0091275692,300233.17694115866,-23233.167813589447,23233.167813589447,8.387424927083549
407999.8217462684,445892.4888231223,-37892.66707685386,37892.66707685386,9.287422458831118
220000.09153946972,221763.43515214167,-1763.3436126719462,1763.3436126719462,0.8015194904387523
8611111.114485972,920397.5531150005,7690713.561370971,7690713.561370971,89.31151229059546
389999.8619417543,427678.06677394215,-37678.204832187854,37678.204832187854,9.661081582078872
435000.06229975016,471885.67150539433,-36885.60920564417,36885.60920564417,8.479449177693912
1414999.6827868547,1519391.1556177298,-104391.47283087508,104391.47283087508,7.377490899876044
1436000.2979202482,1363852.8019006338,72147.4960196144,72147.4960196144,5.024197844812793
361999.99410063075,377690.1816574519,-15690.187556821154,15690.187556821154,4.3343060255574235
189999.92177451742,206595.81864956394,-16595.896875046514,16595.896875046514,8.734686161998377
515000.00613326044,574440.3148692838,-59440.30873602338,59440.30873602338,11.541807384103741
407999.8217462684,413508.5916299519,-5508.769883683475,5508.769883683475,1.350189286874084
650000.1332786898,700097.1314116946,-50096.99813300476,50096.99813300476,7.707228901678624
414999.95894637256,440372.0733392986,-25372.114392926043,25372.114392926043,6.113763109119897
328949.9156252524,353004.0468191956,-24054.131193943205,24054.131193943205,7.3123992593894585
422499.9892770398,447613.33387096465,-25113.344593924878,25113.344593924878,5.943987036993194
609999.8499917593,720735.2415943857,-110735.39160262642,110735.39160262642,18.153347349859576
584999.7455009212,649160.7256301938,-64160.98012927268,64160.98012927268,10.967693682384969
285000.11597331543,211581.86912168562,73418.24685162981,73418.24685162981,25.760777886316355
480000.21898086433,396442.6956784707,83557.52330239362,83557.52330239362,17.407809413046273
422499.9892770398,374863.9182407153,47636.07103632449,47636.07103632449,11.274809998891806
677915.0867008585,560698.4963791324,117216.59032172617,117216.59032172617,17.290748151390524
495000.0575026229,458476.4859472445,36523.57155537838,36523.57155537838,7.378498446979444
690000.1002030439,669856.7605093431,20143.33969370078,20143.33969370078,2.9193241693404492
429999.8044140901,616793.758367745,-186793.95395365485,186793.95395365485,43.44047416676779
1078500.098841638,1050662.1143160358,27837.98452560231,27837.98452560231,2.581175890062659
400000.01915021165,482521.77905266953,-82521.75990245788,82521.75990245788,20.630438987921288
680000.052288234,634632.9177346402,45367.134553593816,45367.134553593816,6.6716369213401014
785000.2206706636,711067.8204520129,73932.4002186507,73932.4002186507,9.418137507717727
214000.0070985777,302850.36782055587,-88850.36072197816,88850.36072197816,41.51885877323818
248000.0736799011,240055.3483734301,7944.725306470995,7944.725306470995,3.203517316984921
549900.2584087597,456566.6830863569,93333.57532240282,93333.57532240282,16.972818960384043
289999.97956663923,301216.59458884323,-11216.615022204001,11216.615022204001,3.8677985560431845
455000.134365077,450364.0173261666,4636.117038910394,4636.117038910394,1.0189265208415361
929999.9649503863,837398.6838805028,92601.2810698835,92601.2810698835,9.957127372023459
439950.20318864484,448078.8731345574,-8128.669945912552,8128.669945912552,1.8476340929037112
209999.99624474277,193859.17398758844,16140.82225715433,16140.82225715433,7.686105974184467
1159999.6038922733,1190452.9654096707,-30453.361517397454,30453.361517397454,2.6252906824462667
517999.7711192409,521696.68900697085,-3696.917887729942,3696.917887729942,0.7136910272647456
660000.0847140038,511522.2292303501,148477.85548365372,148477.85548365372,22.49664188270419
311999.97890698403,262943.7294328435,49056.249474140524,49056.249474140524,15.72315794571434
459000.1589183231,476058.20256223215,-17058.04364390904,17058.04364390904,3.716348091056857
325999.8991246113,350798.82436788257,-24798.925243271282,24798.925243271282,7.607034637084982
170000.07305082798,210311.24996027618,-40311.1769094482,40311.1769094482,23.712446816064393
782000.1963436098,891206.5693915819,-109206.3730479721,109206.3730479721,13.965005834856207
291500.07069663104,252736.18624096058,38763.88445567046,38763.88445567046,13.298070344556685
434500.04159466835,374172.7954705372,60327.24612413114,60327.24612413114,13.884290068816279
817000.0760516608,850267.0749682765,-33266.99891661573,33266.99891661573,4.07184771357502
735999.791474573,794274.0183418092,-58274.2268672362,58274.2268672362,7.917696111093182
440000.13487128715,361207.17735718883,78792.95751409832,78792.95751409832,17.907484855009773
429999.8044140901,398113.151796176,31886.652617914136,31886.652617914136,7.415503981766296
1049989.9938123934,1018130.7430114395,31859.250800953945,31859.250800953945,3.0342432774313073
460000.1639122299,395247.1284991779,64753.035413051955,64753.035413051955,14.076741812945773
279000.08432503924,313970.58342416864,-34970.4990991294,34970.4990991294,12.53422527944051
313999.92860569776,341005.0488563305,-27005.120250632754,27005.120250632754,8.600358723184348
268500.11659486435,293999.91473332205,-25499.7981384577,25499.7981384577,9.497127398620071
389999.8619417543,409507.6394964435,-19507.777554689208,19507.777554689208,5.001996015476194
469950.03936298727,532810.8166475778,-62860.77728459053,62860.77728459053,13.376055329157479
189949.91743195403,175467.25675050198,14482.66068145205,14482.66068145205,7.624462741153962
599999.9672772198,650285.9651133416,-50285.997836121824,50285.997836121824,8.381000096436345
325000.0309377026,414544.2756358076,-89544.24469810497,89544.24469810497,27.55207266896205
724999.7407985849,746937.3326867112,-21937.591888126335,21937.591888126335,3.025875824998523
439950.20318864484,342203.9194115643,97746.28377708053,97746.28377708053,22.217578959764275
335605.8803503338,359457.0201305336,-23851.139780199795,23851.139780199795,7.106889711021141
469999.79000240786,423200.4558198623,46799.33418254554,46799.33418254554,9.957309594182114
2320999.382596183,1902311.8071027116,418687.57549347146,418687.57549347146,18.03910757723439
449999.9472461988,459311.49590465653,-9311.54865845776,9311.54865845776,2.069233277790438
304999.86072187824,214328.22677512522,90671.63394675302,90671.63394675302,29.728418148175557
3995001.838587427,299254.68231324275,3695747.156274184,3695747.156274184,92.50927297647866
515000.00613326044,542040.2277264211,-27040.221593160648,27040.221593160648,5.250528402161566
320000.1120931727,289886.88593156566,30113.226161607017,30113.226161607017,9.410379879129266
569999.8740426833,514044.6375002222,55955.23654246109,55955.23654246109,9.8167103346186
1565000.3065259033,1675129.825472809,-110129.51894690562,110129.51894690562,7.03702858636359
319000.0875327008,302760.8463671606,16239.241165540181,16239.241165540181,5.090669814902634
234999.9548388789,240311.89320156546,-5311.938362686546,5311.938362686546,2.2603997376631524
622999.9209768594,620723.7798527848,2276.14112407458,2276.14112407458,0.3653517516512052
815000.1048977199,604437.7302184781,210562.3746792418,210562.3746792418,25.835870868466543
345000.0429720129,418899.93862378976,-73899.89565177687,73899.89565177687,21.420256941177186
507499.89898295916,501611.252585613,5888.646397346165,5888.646397346165,1.1603246442308934
405000.0487566476,382272.77766947186,22727.27108717576,22727.27108717576,5.611671197805681
590000.2555011307,624195.2876559267,-34195.03215479595,34195.03215479595,5.7957656519574865
524999.7530171501,504121.3252225489,20878.427794601186,20878.427794601186,3.976845260328942
517999.7711192409,421866.65815305425,96133.11296618666,96133.11296618666,18.55852421681038
804000.0407217734,921818.8658336014,-117818.82511182805,117818.82511182805,14.65408198313756
974999.7875656098,942216.0886550741,32783.69891053566,32783.69891053566,3.362431390102183
410000.01298099535,394149.50423084875,15850.508750146604,15850.508750146604,3.865977621537617
195000.08148471324,213120.36703157597,-18120.285546862724,18120.285546862724,9.29245024355707
519999.89296696184,665990.9228893889,-145991.02992242703,145991.02992242703,28.075203840802054
519999.89296696184,601902.7002038362,-81902.80723687436,81902.80723687436,15.750543095222916
501999.843299655,508443.5889211462,-6443.745621491165,6443.745621491165,1.2836150663188053
594999.814955072,663864.068685753,-68864.25373068103,68864.25373068103,11.57382775587601
839999.7838240005,875939.1245941673,-35939.34077016683,35939.34077016683,4.278494049910013
279999.92329454416,266352.4486685627,13647.474625981471,13647.474625981471,4.874099415957731
1311999.7096367257,2082636.5443462501,-770636.8347095244,770636.8347095244,58.737576620569754
599999.9672772198,604035.5105954176,-4035.5433181978296,4035.5433181978296,0.672590589714695
364999.9861977624,388516.4428186603,-23516.456620897865,23516.456620897865,6.442865071276002
325500.0467413728,389261.90047328727,-63761.85373191448,63761.85373191448,19.588892342794864
895000.1722268777,1099229.5181728434,-204229.34594596573,204229.34594596573,22.81891694364889
269999.95182298933,305546.31544745975,-35546.363624470425,35546.363624470425,13.165322210047819
715000.269041379,680165.4397798263,34834.82926155266,34834.82926155266,4.872002259279803
799950.3058299288,821165.8832488436,-21215.577418914763,21215.577418914763,2.6521119204903765
586999.8817579664,601244.6591188124,-14244.777360846056,14244.777360846056,2.4267087274677692
605000.0183453708,669380.3656910345,-64380.3473456637,64380.3473456637,10.641379403878213
427499.8662308656,533273.4146898888,-105773.54845902324,105773.54845902324,24.742358258868236
109000.01909698,200660.44783049298,-91660.42873351298,91660.42873351298,84.09212171968561
468000.03043070156,437868.2031648519,30131.827265849686,30131.827265849686,6.438424210810263
526000.0615252549,630552.8913505079,-104552.829825253,104552.829825253,19.876961520133417
565000.1976624118,499777.1764970641,65223.021165347716,65223.021165347716,11.54389351281582
304999.86072187824,270189.53317743447,34810.327544443775,34810.327544443775,11.413227357564743
589000.115923429,629087.3201333754,-40087.20420994633,40087.20420994633,6.805975606150429
481000.10182546877,549245.6394006727,-68245.53757520398,68245.53757520398,14.18825844655786
864999.6146752558,834057.608065409,30942.006609846838,30942.006609846838,3.5771121842017584
964999.9245262038,879115.9039618402,85884.02056436357,85884.02056436357,8.899899200150815
199999.98603311466,312236.32094914553,-112236.33491603087,112236.33491603087,56.11817137699576
647999.7352542261,678220.9554614758,-30221.22020724963,30221.22020724963,4.663770455923583
534999.7470547626,579066.0900552676,-44066.343000505,44066.343000505,8.23670352053351
743699.6798960909,768802.2547524438,-25102.574856352876,25102.574856352876,3.3753644831284837
357999.97093139467,406776.77206420194,-48776.801132807275,48776.801132807275,13.624805891996738
339950.0810023775,277907.3264875641,62042.75451481342,62042.75451481342,18.250548531088455
299999.91222165304,264195.502504449,35804.40971720405,35804.40971720405,11.934806731126704
320000.1120931727,343054.79621325905,-23054.68412008637,23054.68412008637,7.204586263824078
401749.8266853749,429164.4622616182,-27414.63557624328,27414.63557624328,6.823807692072184
345000.0429720129,303181.8274155801,41818.215556432784,41818.215556432784,12.121220390637797
499999.81023037684,481147.83183082973,18851.978399547108,18851.978399547108,3.7703971109230996
440000.13487128715,532760.0061759469,-92759.87130465975,92759.87130465975,21.081782470770086
185000.01816982924,283853.8080847439,-98853.78991491467,98853.78991491467,53.434475787006306
631624.7933767218,720156.7271822119,-88531.93380549015,88531.93380549015,14.016538732146758
364999.9861977624,514272.64598934766,-149272.65979158523,149272.65979158523,40.89662066746136
639999.6995229353,486034.09018110344,153965.60934183188,153965.60934183188,24.05713775437707
659949.7325481477,674443.8348064492,-14494.102258301573,14494.102258301573,2.1962433718001595
540000.1321961272,486309.96235714824,53690.16983897897,53690.16983897897,9.942621610225604
372500.11135213636,335093.5362472862,37406.57510485017,37406.57510485017,10.042030583311297
504750.0814461306,430833.48548593814,73916.59596019244,73916.59596019244,14.64419693572277
439000.06508895155,428274.7835538666,10725.281535084941,10725.281535084941,2.443116160566343
599999.9672772198,428614.7368369674,171385.23044025234,171385.23044025234,28.56420663120915
419999.99192785326,412348.8500104218,7651.141917431436,7651.141917431436,1.8217004915432793
291500.07069663104,285360.2041364503,6139.86656018073,6139.86656018073,2.106300195916793
690000.1002030439,708307.7846615192,-18307.684458475327,18307.684458475327,2.653287217362431
829999.7321471913,820408.1673064197,9591.564840771607,9591.564840771607,1.155610594711692
316500.0942303375,306871.52071574517,9628.57351459231,9628.57351459231,3.042202416402751
357249.9831048153,341179.40528421814,16070.577820597158,16070.577820597158,4.498412478827783
464500.19325181993,460306.03339136264,4194.159860457294,4194.159860457294,0.9029403908522187
924999.7079071684,823457.3680217441,101542.33988542436,101542.33988542436,10.977553724332093
1969999.9413412323,1835749.7724020332,134250.16893919907,134250.16893919907,6.814729590692156
499999.81023037684,545210.4946191856,-45210.68438880873,45210.68438880873,9.042140309608865
377500.04689933575,410221.38292977045,-32721.3360304347,32721.3360304347,8.667902507349934
260000.06587837788,283271.84822298994,-23271.78234461206,23271.78234461206,8.950683249248895
267344.94957155024,260077.68779690913,7267.261774641112,7267.261774641112,2.718308981070224
364999.9861977624,363547.5109304461,1452.4752673163312,1452.4752673163312,0.39793844444951804
405000.0487566476,408831.7862311069,-3831.7374744592817,3831.7374744592817,0.9461079044861197
778999.750454002,825204.1794267364,-46204.42897273449,46204.42897273449,5.931250805382992
322999.93585120694,311871.4649395036,11128.470911703364,11128.470911703364,3.445347715743759
218999.90275989549,202293.28085357707,16706.62190631841,16706.62190631841,7.6285978650113915
442500.1597177731,383274.08770338254,59226.07201439055,59226.07201439055,13.384418223072503
534999.7470547626,533135.1015591318,1864.6454956308007,1864.6454956308007,0.34853203312635134
485000.1531503526,405054.12584036647,79946.02730998612,79946.02730998612,16.483711766004834
424999.8706879698,443089.6668241961,-18089.79613622633,18089.79613622633,4.256423915363414
594999.814955072,685969.6007524279,-90969.78579735593,90969.78579735593,15.289044384698672
239899.9514374026,192626.81865618756,47273.13278121504,47273.13278121504,19.705353209940135
874999.8467526877,665038.2606763593,209961.5860763284,209961.5860763284,23.99561403988137
660000.0847140038,577487.1793805407,82512.9053334631,82512.9053334631,12.501953748872353
492000.21147782035,455624.10902545095,36376.10245236941,36376.10245236941,7.39351358063578
1499999.3146731136,999343.2790019729,500656.03567114077,500656.03567114077,33.37708429421822
599999.9672772198,989650.4311582986,-389650.4638810789,389650.4638810789,64.94174752197071
650000.1332786898,718724.1241087317,-68723.99083004193,68723.99083004193,10.572919498245131
223000.07465399077,199084.457967462,23915.61668652878,23915.61668652878,10.72448819743065
750000.2287926622,656268.7342646702,93731.49452799198,93731.49452799198,12.497528791275087
398999.91092196415,351086.6543381713,47913.256583792856,47913.256583792856,12.008337664306813
639999.6995229353,449336.9634929296,190662.73603000573,190662.73603000573,29.791066491457478
625000.029201419,596854.245720076,28145.78348134295,28145.78348134295,4.503325146609297
209000.0205098601,193264.2222769614,15735.798232898698,15735.798232898698,7.529089324733499
350000.16330972646,305959.78970252466,44040.37360720179,44040.37360720179,12.582958016573563
474000.1174628131,471211.1148026747,2789.002660138416,2789.002660138416,0.5883970398714559
424999.8706879698,256177.19103075206,168822.67965721773,168822.67965721773,39.722995535018754
740000.2526120817,1269381.2322804644,-529380.9796683827,529380.9796683827,71.53794580471468
574999.9216268009,566003.3055364966,8996.616090304335,8996.616090304335,1.5646290985311677
410000.01298099535,498163.0745322752,-88163.06155127985,88163.06155127985,21.503185063403023
253000.00952891711,234038.01308469597,18961.99644422115,18961.99644422115,7.494859972348678
330000.0137983642,299112.59061349166,30887.423184872547,30887.423184872547,9.359824816172676
796500.335533106,798449.5789458803,-1949.243412774289,1949.243412774289,0.2447260002055919
429999.8044140901,381152.29291873757,48847.51149535255,48847.51149535255,11.35989156132554
406000.09571682295,432210.8838555486,-26210.78813872568,26210.78813872568,6.455857625464007
237499.93195663023,195213.50293947948,42286.429017150745,42286.429017150745,17.80481731879934
293999.91473332205,254486.5461658999,39513.36856742215,39513.36856742215,13.439925179319683
250000.0006871471,254299.2520820637,-4299.251394916588,4299.251394916588,1.719700553239886
639000.1136345674,605803.12165059,33196.99198397738,33196.99198397738,5.195146491470288
310000.0546007838,292668.8834735867,17331.1711271971,17331.1711271971,5.590699378913361
1037999.7289616428,794913.5885569431,243086.14040469972,243086.14040469972,23.418709429516863
386500.1407804598,426953.4945407707,-40453.353760310914,40453.353760310914,10.466581895319223
299999.91222165304,390235.3671178197,-90235.45489616669,90235.45489616669,30.078493766190434
394999.93451017473,368253.748001685,26746.186508489714,26746.186508489714,6.771187580488261
449999.9472461988,449301.82605668006,698.1211895187153,698.1211895187153,0.15513806030220872
269999.95182298933,230826.7922064436,39173.159616545716,39173.159616545716,14.50858022457258
398499.8447983224,352729.4457731613,45770.39902516111,45770.39902516111,11.485675495890128
510000.0405762143,650702.2269718525,-140702.18639563816,140702.18639563816,27.58866180415757
599999.9672772198,307529.53154556727,292470.4357316525,292470.4357316525,48.74507528039939
569999.8740426833,668754.415789985,-98754.5417473017,98754.5417473017,17.325362029800495
549999.9085109665,629676.742446641,-79676.83393567451,79676.83393567451,14.486699488984703
299999.91222165304,317381.17893535044,-17381.266713697405,17381.266713697405,5.7937572664539205
700000.3265920692,612126.3249491783,87874.00164289097,87874.00164289097,12.553422949201028
345000.0429720129,353455.1115787132,-8455.068606700283,8455.068606700283,2.450744218424974
1499999.3146731136,1396195.6627582351,103803.65191487852,103803.65191487852,6.920246622745949
1365000.4775171552,1344468.7788076464,20531.69870950887,20531.69870950887,1.5041532254153243
485000.1531503526,508386.85989225947,-23386.706741906877,23386.706741906877,4.821999867422077
517999.7711192409,537488.7425312991,-19488.97141205822,19488.97141205822,3.7623513558603405
455000.134365077,497936.5099115009,-42936.37554642389,42936.37554642389,9.436563267467777
924999.7079071684,849685.0632573678,75314.64464980061,75314.64464980061,8.14212631701275
350000.16330972646,624840.9047976682,-274840.74148794176,274840.74148794176,78.52588949929327
375000.15012514906,427234.1306752037,-52233.980550054635,52233.980550054635,13.929055903743654
1267500.1797946058,1031073.7381281897,236426.44166641613,236426.44166641613,18.652971055572415
715000.269041379,813686.841761848,-98686.57272046898,98686.57272046898,13.802312669445685
524999.7530171501,467433.99221894616,57565.76079820393,57565.76079820393,10.964911977077337
208000.04560545384,176254.50946348158,31745.53614197226,31745.53614197226,15.262273644972643
325000.0309377026,307766.3028086016,17233.728129101044,17233.728129101044,5.302685073406802
327000.03672927857,347422.84929390147,-20422.812564622902,20422.812564622902,6.245507728040664
609999.8499917593,589290.0323129996,20709.81767875969,20709.81767875969,3.3950529133801375
485000.1531503526,425572.151459298,59428.00169105461,59428.00169105461,12.253192355721096
322967.9015193934,337165.30216781696,-14197.400648423587,14197.400648423587,4.39591692599553
264999.96504555456,325290.2691047137,-60290.30405915913,60290.30405915913,22.75106113647788
363750.0441417646,412326.828740624,-48576.784598859434,48576.784598859434,13.354440880817478
625000.029201419,409840.122124726,215159.90707669297,215159.90707669297,34.42558352382946
273000.0683553031,391397.85723167245,-118397.78887636936,118397.78887636936,43.3691425755533
330000.0137983642,360083.87241978745,-30083.85862142325,30083.85862142325,9.116320413187925
225000.00963812193,221892.0589948025,3107.950643319433,3107.950643319433,1.381311337860872
971000.4314124396,890960.9758459957,80039.45556644385,80039.45556644385,8.242988672004667
690000.1002030439,645767.1146239715,44232.98557907238,44232.98557907238,6.410576689199914
590000.2555011307,431383.5881795111,158616.66732161964,158616.66732161964,26.884169259705626
298999.935338644,274719.89470709715,24280.04063154687,24280.04063154687,8.120416683049637
349950.0988226789,334775.71386538463,15174.38495729427,15174.38495729427,4.336156785880261
622499.8559172957,522068.9739814542,100430.88193584146,100430.88193584146,16.133478743999028
625000.029201419,644916.5671414832,-19916.537940064212,19916.537940064212,3.186645921522942
199999.98603311466,198737.31225998208,1262.6737731325848,1262.6737731325848,0.6313369306553449
354449.8895247311,315745.19117594423,38704.69834878686,38704.69834878686,10.919653099817458
310000.0546007838,395423.1977446368,-85423.143143853,85423.143143853,27.555847773594884
299950.13440112653,256817.8401234909,43132.294277635636,43132.294277635636,14.37982162060123
569999.8740426833,618008.4534720213,-48008.57942933799,48008.57942933799,8.42255965581897
574999.9216268009,524293.769016857,50706.15260994388,50706.15260994388,8.818462525435665
519999.89296696184,579916.0605409775,-59916.16757401568,59916.16757401568,11.52234228975552
449999.9472461988,368264.9864162108,81734.96082998795,81734.96082998795,18.163326758185164
489999.8286192236,508602.6578976612,-18602.829278437595,18602.829278437595,3.796497098959959
504999.97334988404,525864.6378615123,-20864.664511628216,20864.664511628216,4.131616953011669
750000.2287926622,448839.2966421386,301160.9321505235,301160.9321505235,40.15477870391152
595499.9370167005,555748.604467722,39751.332548978506,39751.332548978506,6.675287448076371
480000.21898086433,477704.5424306503,2295.6765502140042,2295.6765502140042,0.47826572977157816
163249.99277186295,234601.817123303,-71351.82435144004,71351.82435144004,43.70709189013694
530000.1729272779,478002.1258868053,51998.047040472564,51998.047040472564,9.810949070691585
330000.0137983642,297690.55269862403,32309.461099740176,32309.461099740176,9.790745378417414
502550.2231523607,489241.51883605856,13308.704316302144,13308.704316302144,2.648233689524654
342999.83714774635,353517.81439466844,-10517.977246922092,10517.977246922092,3.0664671255781086
375000.15012514906,447830.24058203044,-72830.09045688139,72830.09045688139,19.421349680146996
304999.86072187824,309698.35302350426,-4698.4923016260145,4698.4923016260145,1.540489982685747
264999.96504555456,201611.10090483868,63388.86414071589,63388.86414071589,23.92032924601295
216300.09820261854,253099.67802898734,-36799.579826368805,36799.579826368805,17.013205325453388
809000.1999749441,648545.6428790613,160454.55709588283,160454.55709588283,19.83368571489257
244999.99797017252,232450.2432942525,12549.754675920034,12549.754675920034,5.122348889753011
2094999.1885847966,1786627.0759009302,308372.1126838664,308372.1126838664,14.71943828733301
234999.9548388789,240860.25866343413,-5860.303824555216,5860.303824555216,2.4937467875571158
